create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/08/06 07:08:56,111,대구광역시 수성구,201320,8월 6일 05시경 만촌초등학교 인근 야생멧돼지가 출몰하였으니 인근 주민들은 안전에 유의하시기 바랍니다.(666-2222),cbs,수성구청,666-2222,,"[('유의하시기 바랍니다 666 2222', 0.6435)]"
2022/09/07 09:17:26,111,대구광역시 수성구,171883,태풍으로 인해 통제되었던 가천잠수교 통행 재개되었음을 알려드립니다.,cbs,수성구청,,,"[('인해 통제되었던', 0.429)]"
2022/01/18 17:50:37,111,대구광역시 수성구,138762,"전염력이 강한 오미크론 변이가 급속도로 확산되고 있으니, 확진자 접촉시 수성구보건소 및 선별진료소에서 신속하게 검사를 받으시기 바랍니다.",cbs,수성구청,,,"[('신속하게 검사를', 0.7539)]"
2021/05/17 14:38:16,111,대구광역시 수성구,105816,60~74세(47~61년생) 코로나19 백신접종 예약(6월3일까지) <사전예약 안내> bit.ly/3bsqxS8,cbs,수성구청,47~61년생,74세,"[('코로나19 백신접종 예약', 0.4603)]"
2021/05/17 14:07:20,111,대구광역시 수성구,105811,60~74세(47~61년생) 코로나19 백신접종을 6월3일까지 예약하세요. <사전예약 안내사항> bit.ly/3foZiJf,cbs,수성구청,47~61년생,74세,"[('코로나19 백신접종을 6월3일까지 예약하세요', 0.4178)]"
2021/05/17 13:38:19,111,대구광역시 수성구,105804,60~74세(47~61년생)코로나19 백신접종예약(6월3일까지) ①질병청1339②보건소666-5300~7③누리집ncvr.kdca.go.kr④행정복지센터,cbs,수성구청,47~61년생,74세,"[('6월3일까지 ①질병청1339②보건소666 5300 7③누리집ncvr', 0.5055)]"
2020/08/19 09:37:11,111,대구광역시 수성구,46128,금일 수성구 폭염경보 발효중. 한낮 야외활동 자제. 열사병 의심환자 발견시 119 신고 및 시원한 물을 적셔 부채 등으로 몸을 식혀 주시기 바랍니다.,cbs,수성구청,,,"[('몸을 식혀 주시기', 0.7168)]"
2020/08/07 21:48:46,111,대구광역시 수성구,42870,"현재 대구지역 호우경보 발효중입니다. 산사태, 저지대 침수, 비탈면 붕괴 등 위험지역, 하천지역 접근을 금지하고 외출을 자제하여 주시기 바랍니다.",cbs,수성구청,,,"[('금지하고 외출을 자제하여 주시기', 0.6641)]"
2020/02/21 17:11:19,111,대구광역시 수성구,25559,"단체모임 자제, 마스크 착용. 발열,기침증상 시 1339 또는 수성구보건소(053-666-3264,3266)상담 후 선별진료소를 먼저 방문바랍니다.",cbs,수성구청,"053-666-3264,3266",,"[('3264 3266 상담', 0.5432)]"
2018/02/28 05:51:47,111,대구광역시 수성구,3429,수성구 형제봉인근 산불이 발생되었습니다. 인근 주민과 등산객은 안전에 주의 바랍니다.,cbs,수성구청,,,"[('등산객은 안전에', 0.698)]"
