create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/23 21:00:18,156,서울특별시 영등포구,206954,"급격한 기온하강이 예상되어 한파특보가 발효됐습니다. 주말까지 한파가 예상되오니 노약자 야외활동 자제, 온열기 화재예방 등 안전에 유의하시기 바랍니다.",cbs,영등포구,,,"[('한파특보가 발효됐습니다', 0.6584)]"
2023/11/06 16:04:38,156,서울특별시 영등포구,206555,"내일까지 강풍이 지속됩니다. 낙하물에 의한 안전사고가 없도록 옥외 간판, 현수막, 공사장 펜스 등 시설물을 고정하여 안전에 유의하여 주시기 바랍니다.",cbs,영등포구,,,"[('안전사고가 없도록 옥외 간판', 0.7396)]"
2023/11/05 23:03:02,156,서울특별시 영등포구,206489,"오늘 밤 강한 비바람 예상. 집주변 빗물받이 막히지 않게 낙엽제거, 저지대 물막이판 점검과 도림천 등 하천출입 삼가, 공사장 안전관리 등 유의바랍니다",cbs,영등포구,,,"[('빗물받이 막히지 않게 낙엽제거', 0.6238)]"
2023/08/22 18:15:49,156,서울특별시 영등포구,204016,호우주의보 발령. 오늘 밤부터 내일까지 집중호우가 예상됩니다. 침수피해 예방을 위해 배수시설 및 물막이판 등을 점검하여 철저히 대비하시기 바랍니다.,cbs,영등포구,,,"[('침수피해 예방을 위해 배수시설', 0.7491)]"
2023/08/10 15:32:24,156,서울특별시 영등포구,202902,"태풍으로 남부지방 하천범람, 도로침수 등 많은 피해 발생. 내 주변 빗물받이 덮개 및 낙엽 제거, 도로변 적치물 옥내 이동조치 등 대비 철저 바랍니다.",cbs,영등포구,,,"[('하천범람 도로침수 많은', 0.7317)]"
2023/08/10 08:46:18,156,서울특별시 영등포구,202477,"오늘 9시 서울지역 태풍주의보 발령예정. 내 주변 빗물받이 낙엽 등 제거, 차수판 설치 등 저지대 침수예방, 옥외시설물 고정하여 대비하기 바랍니다.",cbs,영등포구,,,"[('낙엽 제거 차수판', 0.5652)]"
2023/08/09 23:38:38,156,서울특별시 영등포구,202281,"태풍 카눈의 영향으로 비바람이 점점 거세지고 있습니다. 실외의 화분, 입간판 등 안전조치와 생활 쓰레기 배출을 잠시 자제하여 주시기 바랍니다.",cbs,영등포구,,,"[('태풍 카눈의 영향으로', 0.6275)]"
2023/08/09 15:38:36,156,서울특별시 영등포구,202042,"태풍 ""카눈""이 우리나라 중심부로 북상이 예상됩니다. 집주변 빗물받이 덮개 제거,옥외 간판 등 시설물을 고정하여 철저히 대비하여 주시기 바랍니다.",cbs,영등포구,,,"[('제거 옥외 간판 시설물을', 0.3575)]"
2023/07/30 18:15:06,156,서울특별시 영등포구,200373,"현재 호우주의보가 발효중입니다. 도림첨, 안양천에 접근하지 마시고, 저지대 주택은 배수시설 점검 등 안전에 유의 하시기 바랍니다.",cbs,영등포구,,,"[('도림첨 안양천에 접근하지', 0.6633)]"
2023/07/23 08:34:33,156,서울특별시 영등포구,199441,"현재 호우주의보가 발효중입니다. 도림천, 안양천에 접근하지 마시고, 저지대 주택은 배수시설 점검 등 안전에 유의하시기 바랍니다.",cbs,영등포구,,,"[('도림천 안양천에 접근하지', 0.6612)]"
2023/07/13 11:01:17,156,서울특별시 영등포구,197033,오늘과 내일 150mm이상 많은 비가 예상됩니다. 하천진입을 금지하고 저지대 반지하 주택 배수시설 점검 등 집중호우에 대비 바랍니다,cbs,영등포구,,,"[('주택 배수시설 점검 집중호우에', 0.5138)]"
2023/07/11 15:37:09,156,서울특별시 영등포구,196826,"집중호우에 따른 저지대, 반지하 주택 등의 침수대비, 하천 진입금지와 지속되는 장마로 축대, 절개지 등에 빗물유입에 의한 붕괴 등에 대비 바랍니다.",cbs,영등포구,,,"[('하천 진입금지와', 0.7262)]"
2023/07/09 12:27:13,156,서울특별시 영등포구,196663,금일 많은 비가 예상 됩니다. 외출을 자제하시고 내집 주변 빗물받이 덮개 제거 등 배수시설 확인과 물막이판을 점검하여 집중호우에 대비시하기 바랍니다.,cbs,영등포구,,,"[('점검하여 집중호우에', 0.7001)]"
2023/07/04 19:37:07,156,서울특별시 영등포구,196466,오늘 밤 많은 비가 예상됩니다. 외출을 자제하시고 내 집 주변 빗물받이 덮개 제거 등 배수시설 확인과 물막이판을 점검하여 집중호우에 대비 바랍니다.,cbs,영등포구,,,"[('자제하시고 주변 빗물받이', 0.6166)]"
2023/06/29 10:57:25,156,서울특별시 영등포구,196108,오늘 많은 비가 예상됩니다. 하천출입 자제(통제 중)와 내집 주변 빗물받이 덮개제거 등 배수시설 확인과 물막이판을 점검하여 집중호우에 대비 바랍니다.,cbs,영등포구,통제 중,,"[('주변 빗물받이 덮개제거 배수시설', 0.618)]"
2023/06/06 19:09:38,156,서울특별시 영등포구,195422,오늘 16시30분 상수도관 파열로 인해 20시부터 당산동5가지역 단수 예정이니 식수 확보 등 단수에 대비 바랍니다.,cbs,영등포구,,,"[('인해 20시부터', 0.6702)]"
2022/12/17 20:50:06,156,서울특별시 영등포구,185715,"<영하 15도, 최강의 한파 온다> 수도계량기 내부에 헌옷, 수건 등 보온재를 채워 동파에 대비하시고, 노약자 등은 야외활동을 자제하시기 바랍니다.",cbs,영등포구,,,"[('수건 보온재를', 0.6802)]"
2022/12/16 17:55:56,156,서울특별시 영등포구,185481,"이번 주말 영등포구 전역 한파예상(체감온도 -15도 안팎), 계량기 동파예방, 야외활동 자제, 빙판길 미끄럼 사고 및 난방용품 화재예방 등 유의바랍니다",cbs,영등포구,체감온도 -15도 안팎,,"[('이번 주말 영등포구 전역', 0.6778)]"
