create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/06 08:05:11,133,부산광역시 영도구,206512,"금일 출근시간대 호우, 강풍이 예상되오니 낙하물에 주의하시고 해안가 산책로, 방파제, 사면, 급경사지 등 위험지역 출입을 자제하여 주시기 바랍니다.",cbs,영도구,,,"[('위험지역 출입을 자제하여 주시기', 0.7177)]"
2023/09/16 16:26:16,133,부산광역시 영도구,205229,"오늘 밤부터 내일 새벽까지 많은 비가 예상됩니다. 해안가,급경사지,산사태우려지역 등 위험지역 접근 금지, 노약자 외출 자제 등 안전에 유의 바랍니다.",cbs,영도구,,,"[('해안가 급경사지 산사태우려지역 위험지역', 0.6263)]"
2023/08/23 13:55:00,133,부산광역시 영도구,204204,오늘 23일 14시부터 20분간 전국 민방위훈련 실시로 일부구간(영도구청~영선동아랫로타리) 차량이동 통제하오니 우회하여 훈련에 협조바랍니다.,cbs,영도구,영도구청~영선동아랫로타리,,"[('20분간 전국 민방위훈련', 0.6546)]"
2023/08/10 07:40:43,133,부산광역시 영도구,202397,"현재 태풍으로 강한 바람과 많은 비가 예상됩니다. △외출자제 △해안가, 급경사지, 산사태취약지역 접근금지 △위험징후 즉시 안전한 곳으로 대피바랍니다.",cbs,영도구,,,"[('즉시 안전한', 0.7119)]"
2023/08/09 16:27:59,133,부산광역시 영도구,202080,"제6호 태풍 ‘카눈’ 으로 인하여 오늘(9일) 저녁 재활용품 수거작업을 전면 중단하오니, 각 가정에서는 재활용품 배출을 금지하여 주시기 바랍니다.",cbs,영도구,9일,,"[('중단하오니 가정에서는 재활용품', 0.6009)]"
2023/08/09 13:21:59,133,부산광역시 영도구,201959,"태풍 카눈 북상중. 많은 비바람이 예상되오니 간판, 창문 등은 미리 고정하시고, 해안가 등 침수위험지 주차 차량은 안전한 곳으로 이동 조치 바랍니다.",cbs,영도구,,,"[('침수위험지 주차 차량은 안전한', 0.7255)]"
2023/08/09 11:01:02,133,부산광역시 영도구,201905,"제6호 태풍 ‘카눈’ 으로 인하여 오늘(9일) 저녁 재활용품 수거작업을 전면 중단하오니, 각 가정에서는 재활용품 배출을 금지하여 주시기 바랍니다.",cbs,영도구,9일,,"[('중단하오니 가정에서는 재활용품', 0.6009)]"
2023/08/05 13:36:00,133,부산광역시 영도구,201246,"폭염경보 발효 지속중, 낮시간 야외활동을 자제하시고, 충분한 물 섭취, 그늘에서 휴식하기 등 온열질환 예방과 건강관리에 유의하시기 바랍니다.",cbs,영도구,,,"[('충분한 섭취 그늘에서', 0.7312)]"
2023/07/18 21:26:40,133,부산광역시 영도구,198906,오늘밤부터 내일 새벽까지 강한 비가 예상됩니다. 가급적 외출을 자제해 주시고 안전에 각별히 유의하여 주시기 바랍니다.,cbs,영도구,,,"[('내일 새벽까지 강한', 0.6825)]"
2023/07/18 09:39:48,133,부산광역시 영도구,198575,"지속적인 호우로 지반이 약해져 있어 산사태 취약지 등 산림인접지, 등산로 및 해안가 출입을 자제하시고 긴급상황 시 안전한 곳으로 대피하시기 바랍니다.",cbs,영도구,,,"[('긴급상황 안전한 곳으로 대피하시기', 0.778)]"
2023/07/15 16:17:39,133,부산광역시 영도구,197927,"장마로 인해 지반이 약화되어 산사태 발생, 비탈면 붕괴 위험이 높습니다. 집 근처 배수시설 점검, 산림인접지역 및 등산로 출입을 자제하시기 바랍니다.",cbs,영도구,,,"[('등산로 출입을 자제하시기', 0.7297)]"
2023/04/01 10:14:56,133,부산광역시 영도구,193978,구룡마을축제 개최로 ] 구간 교통 통제중입니다. 우회하시기 바랍니다.,cbs,영도구,토,,"[('개최로 구간', 0.4858)]"
2023/03/31 17:06:22,133,부산광역시 영도구,193963,구룡마을축제 개최로 ] 구간의 교통을 통제하오니 우회하시기 바랍니다.,cbs,영도구,토,,"[('개최로 구간의', 0.5042)]"
