create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/08/11 07:32:55,226,충청남도 당진시,203035,금일 7:27부로 당진시 산사태 주의보가 해제되었음을 알려드립니다.,cbs,당진시,,,"[('주의보가 해제되었음을', 0.5065)]"
2023/08/10 18:31:32,226,충청남도 당진시,202993,"산사태 주의보 발령, 산림 주변 야외 활동을 자제하시고, 산에 있을 경우 즉시 산림 밖으로 대피하시기 바랍니다.",cbs,당진시,,,"[('있을 경우 즉시 산림', 0.7277)]"
2023/08/10 09:13:11,226,충청남도 당진시,202510,"태풍 카눈 북상중으로 간판 등 낙하물 주의, 강풍에 취약한 시설 고정, 하천변·산지 인근 등 취약시설 접근금지, 외출자제 등 안전에 유의 바랍니다.",cbs,당진시,,,"[('카눈 북상중으로', 0.6737)]"
2023/08/01 11:36:12,226,충청남도 당진시,200610,"일최고체감온도 35도 이상의 무더운 날씨가 지속되고 있습니다. 주기적 휴식, 야외활동 자제, 증상 시 활동 중단 등 건강에 유의 바랍니다.",cbs,당진시,,,"[('있습니다 주기적 휴식', 0.5917)]"
2023/07/23 12:50:58,226,충청남도 당진시,199500,집중호우로 산사태 발생이 우려됩니다. 산사태 예보발령 정보를 확인하시고 산림 주변 야외 활동 자제 및 위험요인 발견 시 대피 및 신고 바랍니다,cbs,당진시,,,"[('우려됩니다 산사태 예보발령 정보를', 0.7193)]"
2023/07/23 07:09:22,226,충청남도 당진시,199419,"호우주의보 발효로 많은 비가 예상되니, 하천변 산책로, 등산로, 산사태 우려지역 등 위험지역 접근금지 및 위험징후 시 즉시 대피 바랍니다.",cbs,당진시,,,"[('위험지역 접근금지 위험징후 즉시', 0.7393)]"
2023/07/22 16:02:27,226,충청남도 당진시,199339,오늘부터 내일(22~23일)까지 많은 비가 예상됩니다. 누적된 강우로 산사태 등 안전사고가 우려되니 위험지역 접근 금지 및 사전대피 바랍니다,cbs,당진시,22~23일,,"[('접근 금지 사전대피', 0.6354)]"
2023/07/14 15:49:19,226,충청남도 당진시,197463,"현재 우리지역 호우주의보 발효중입니다 침수 및 인명피해가 없도록 기상상황주시 및 하천변 산책로, 등산로 등 외출을 자제하여 주시기 바랍니다.",cbs,당진시,,,"[('하천변 산책로 등산로 외출을', 0.7179)]"
2023/07/13 09:35:13,226,충청남도 당진시,196989,"오늘부터 모레까지 우리 지역에 많은 비가 예상되므로 당진천 등 하천변 산책로 출입금지, 산사태 우려지역 등 위험지역 접근을 자제하여 주시기 바랍니다.",cbs,당진시,,,"[('위험지역 접근을 자제하여 주시기', 0.7378)]"
2023/07/04 15:47:24,226,충청남도 당진시,196420,"내일까지 많은 비가 예상됩니다. 하천변, 산사태 위험지역 등 접근자제, 운전 시 감속운행, 강우 시 외출자제 등 안전에 유의하여 주시기 바랍니다.",cbs,당진시,,,"[('산사태 위험지역 접근자제 운전', 0.7077)]"
2023/06/29 11:09:37,226,충청남도 당진시,196114,우리 시에 시간당 30~60mm의 강한 비가 예상됩니다. 당진천 등 위험지역 접근을 삼가하여 주시고 논물꼬확인 등 농업활동을 자제하여 주시기 바랍니다.,cbs,당진시,,,"[('농업활동을 자제하여', 0.5387)]"
2023/04/02 12:40:48,226,충청남도 당진시,194020,"오늘 11시 22분경 대호지면 사성리 산166 산불 발생, 산불확산이 우려되니, 인근주민과 등산객은 마을회관으로 대피하시기 바랍니다.",cbs,당진시,,,"[('등산객은 마을회관으로 대피하시기', 0.6192)]"
2023/03/24 08:12:02,226,충청남도 당진시,193774,오늘 07:00경 당진시 송산면 가곡리 당진시 자원순환센터에서 화재 사고 발생. 화재 연기로 인한 피해가 우려되니 인근 주민은 주의하시기 바랍니다.,cbs,당진시,,,"[('당진시 자원순환센터에서', 0.6984)]"
2020/08/23 16:31:25,226,충청남도 당진시,48482,"코로나19중대본지침① 확진자 성별,연령,거주지,직장명등 개인정보는 역학적,법령상,확진자보호 이유 비공개원칙(읍면동이하 비공개,직장명은 전파 우려시 공개)",cbs,당진시,"읍면동이하 비공개,직장명은 전파 우려시 공개",,"[('역학적 법령상', 0.7543)]"
