create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/18 06:06:54,166,울산광역시 울주군,206819,"밤사이 내린 눈으로 도로 결빙이 예상됩니다. 터널, 교량, 그늘진 곳은 위험하오니 안전운행 하시기 바라며 고갯길 통행을 자제(우회)하여 주시기 바랍니다",cbs,울주군,우회,,"[('하여 주시기', 0.7047)]"
2023/10/19 09:47:15,7703,울산광역시 울주군,206135,오늘 8시 57분경 청량읍 문수데시앙 301동 단지 안 멧돼지 출몰로 현재 수색중. 인근 주민은 외출 시 주의하시고 발견 즉시 신고바람.,cbs,울주군,,,"[('오늘 8시 57분경', 0.7429)]"
2023/09/22 10:45:14,166,울산광역시 울주군,205637,금일 10:16경 청량읍 덕하검문소에서 유림아파트 방면 차량다중추돌사고 발생. 인근 차량 및 보행자는 교통정보 확인 및 다른 방향 도로로 우회 바랍니다,cbs,울주군,,,"[('차량다중추돌사고 발생 인근 차량', 0.648)]"
2023/09/20 17:20:35,166,울산광역시 울주군,205445,"오늘 밤부터 내일 오후까지 많은 비가 예상되고 있습니다. 하천변 산책로, 계곡, 저지대, 산 인접지 등 위험 지역에는 접근 삼가해주시기 바랍니다.",cbs,울주군,,,"[('지역에는 접근', 0.6837)]"
2023/09/17 06:50:04,166,울산광역시 울주군,205270,"오늘 오전에 많은 비가 예상됩니다. 침수지역, 산림인접지, 하천 산책로, 지하차도 등 위험지역 접근을 삼가바랍니다.",cbs,울주군,,,"[('지하차도 위험지역', 0.6966)]"
2023/09/16 11:11:56,166,울산광역시 울주군,205164,"오늘부터 내일까지 많은 비가 예상되고 있습니다. 하천변 산책로, 계곡, 저지대, 산 인접지 등 위험 지역에는 접근 삼가해주시기 바랍니다.",cbs,울주군,,,"[('있습니다 하천변 산책로', 0.697)]"
2023/09/01 19:35:03,166,울산광역시 울주군,204801,"오늘 밤부터 많은 비가 예상됩니다. 침수지역, 산림인접지, 하천 산책로, 지하차도 등 위험지역 접근을 삼가 바랍니다.",cbs,울주군,,,"[('지하차도 위험지역', 0.689)]"
2023/08/31 20:20:53,166,울산광역시 울주군,204734,"오늘 20시 호우주의보가 발렴됨에 따라 침수지역, 산림인접지, 하천 산책로, 지하차도 등 위험지역 접근을 삼가하여 주시기 바랍니다.",cbs,울주군,,,"[('침수지역 산림인접지', 0.6518)]"
2023/08/24 18:19:43,166,울산광역시 울주군,204399,"오늘 밤부터 내일 새벽까지 집중호우가 이어질 전망입니다. 침수지역, 산림인접지, 하천 산책로, 지하차도 등 위험지역 접근을 삼가 바랍니다.",cbs,울주군,,,"[('산림인접지 하천 산책로 지하차도', 0.5844)]"
2023/08/24 06:51:41,166,울산광역시 울주군,204327,"오늘 새벽부터 밤까지 집중호우가 이어질 전망입니다. 침수지역, 산림 인접지, 하천 산책로, 지하차도 등 위험지역 접근을 삼가 바랍니다.",cbs,울주군,,,"[('지하차도 위험지역', 0.5361)]"
2023/08/18 08:58:47,166,울산광역시 울주군,203566,"오늘 오전에 많은 비가 예상되고 있습니다. 하천변 산책로, 계곡, 저지대, 산 인접지 등 위험 지역에는 접근 삼가해주시기 바랍니다.",cbs,울주군,,,"[('저지대 인접지 위험', 0.718)]"
