create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/23 18:09:35,201,전라남도 화순군,206944,"24일 새벽 기온이 급격하게 떨어질 것으로 예상되오니 도로 살얼음 및 결빙, 수도계량기 동파방지, 농작물 피해예방 등에 주의하시기 바랍니다.",cbs,화순군,,,"[('기온이 급격하게', 0.5324)]"
2023/11/11 10:16:56,201,전라남도 화순군,206678,"춘양면우봉리에서 실종된 홍기현씨(남91세)를 찾습니다. 키165cm, 검정색 모자, 회색 체크무늬 자켓, 보라색 패딩바지 착용 061-379-4329",cbs,화순군,남91세,91세,"[('패딩바지 착용 061', 0.4938)]"
2023/11/06 08:04:31,201,전라남도 화순군,206511,"많은 비가 내리고 있습니다. △출근길 안전운전 △하천변, 저지대 접근금지 △산사태, 침수지역 사전대피 등 안전에 유의 바랍니다.",cbs,화순군,,,"[('많은 비가 내리고 있습니다', 0.7198)]"
2023/09/28 16:58:16,201,전라남도 화순군,205777,"오늘 15:20경 춘양면 용두터널~지석강휴게소(보성~화순방향, 신도로) 교통사고 발생으로 도로 정체 중. 주의운전 및 구도로 우회하시기 바랍니다.",cbs,화순군,"보성~화순방향, 신도로",,"[('발생으로 도로 정체 주의운전', 0.5213)]"
2023/09/28 15:46:02,201,전라남도 화순군,205774,"오늘 15:20경 춘양면 용두터널~지석강휴게소(보성~화순방향, 신도로) 교통사고 발생으로 도로 정체 중. 주의운전 및 구도로 우회하시기 바랍니다.",cbs,화순군,"보성~화순방향, 신도로",,"[('발생으로 도로 정체 주의운전', 0.5213)]"
2023/09/05 11:20:38,201,전라남도 화순군,204901,폭염주의보 발효중. 온열질환 발생 가능성이 높으니 야외 활동시에는 물을 자주 마시고 한낮에는 격렬한 운동과 논밭일은 자제하시기 바랍니다,cbs,화순군,,,"[('발효중 온열질환 발생', 0.6768)]"
2023/09/04 10:09:16,201,전라남도 화순군,204860,"2023.9.4. 10:00부로 폭염주의보 발효. 오후시간 기온상승이 예상되오니, 야외활동을 자제하시고 시원한 곳에서 더위를 피하시기 바랍니다.",cbs,화순군,,,"[('10 00부로 폭염주의보', 0.5802)]"
2023/08/29 17:44:27,201,전라남도 화순군,204567,"내일까지 많은 비 예상. 저지대, 하천변 산책로, 산사태 등 위험지역 접금 금지. 위험 징후 발견 시 마을회관, 경로당 등으로 즉시 대피 바랍니다.",cbs,화순군,,,"[('금지 위험 징후', 0.6729)]"
2023/08/27 14:01:59,201,전라남도 화순군,204492,"폭염주의보 발효중. 낮시간 야외활동을 자제하시고 임산부, 노약자분들께서는 온열질환 등 건강에 유의하시기 바랍니다.",cbs,화순군,,,"[('노약자분들께서는 온열질환', 0.6901)]"
2023/08/27 11:10:33,201,전라남도 화순군,204487,"연이은 폭염으로 온열질환 발생가능성 높음▲취약시간대(12~17시) 외출 및 야외활동 자제▲폭염 안전수칙(물,그늘,휴식) 준수 등 건강관리에 유의바랍니다",cbs,화순군,12~17시,,"[('준수 건강관리에', 0.6038)]"
2023/08/25 11:07:56,201,전라남도 화순군,204443,"폭염주의보 발효 중입니다. 논밭 및 옥외노동자 야외작업 자제, 폭염 안전수칙(물, 그늘, 휴식)지키기 등 건강에 유의바랍니다.",cbs,화순군,"물, 그늘, 휴식",,"[('자제 폭염 안전수칙', 0.6557)]"
2023/08/23 15:35:40,201,전라남도 화순군,204229,"많은 비가 예상됩니다. 가급적 외출을 자제하고 하천변 산책로, 저지대, 급경사지 등 위험지역 접근 금지 등 안전에 유의하시기 바랍니다.",cbs,화순군,,,"[('금지 안전에 유의하시기', 0.7735)]"
2023/08/23 13:31:08,201,전라남도 화순군,204195,오늘 오후2시부터 20분간 ˝전국 동시 민방위 대피훈련˝이 있습니다. 공습사이렌이 울리면 가까운 민방위 대피소나 지하공간으로 대피하여 주시기 바랍니다.,cbs,화순군,,,"[('동시 민방위 대피훈련 있습니다', 0.6558)]"
2023/08/23 11:12:47,201,전라남도 화순군,204139,오늘 오후 2시부터 20분간 「전국 동시 민방위 대피훈련」이 있습니다. 공습사이렌이 울리면 가까운 ˝민방위 대피소˝나 ˝지하공간˝으로 대피바랍니다.,cbs,화순군,,,"[('대피훈련 있습니다 공습사이렌이', 0.7009)]"
2023/08/22 12:33:18,201,전라남도 화순군,203950,"폭염이 연일 지속되고 있습니다. 무리한 야외활동과 농작업 등은 자제하시고 1인작업 매우 위험, 충분한 물 섭취와 휴식 폭염안전수칙을 준수하시기 바랍니다.",cbs,화순군,,,"[('위험 충분한 섭취와 휴식', 0.7295)]"
2023/08/21 13:33:12,201,전라남도 화순군,203894,"폭염경보 발효중. 낮시간 야외활동을 자제하시고 임산부, 노약자분들께서는 온열질환 등 건강에 유의하시기 바랍니다.",cbs,화순군,,,"[('노약자분들께서는 온열질환', 0.6969)]"
2023/08/21 10:11:24,201,전라남도 화순군,203861,"연이은 폭염으로 온열질환 발생가능성 높음▲취약시간대(12~17시) 외출 및 야외활동 자제▲폭염 안전수칙(물,그늘,휴식) 준수 등 건강관리에 유의바랍니다",cbs,화순군,12~17시,,"[('준수 건강관리에', 0.6038)]"
2023/08/20 10:12:59,201,전라남도 화순군,203746,"폭염경보 발효중입니다 ▲취약시간대(12~17시) 논,밭,야외작업 자제 ▲무더위쉼터 이용 ▲안전수칙(물,그늘,휴식) 준수 ▲건강관리에 유의바랍니다.",cbs,화순군,12~17시,,"[('그늘 휴식', 0.5739)]"
2023/08/19 14:03:52,201,전라남도 화순군,203709,"폭염주의보 발효중. 고령농업인, 건설야외근로자 등 작업 자제하시고 충분한 수분섭취를 통해 건강관리 유의 바랍니다.",cbs,화순군,,,"[('고령농업인 건설야외근로자', 0.7179)]"
2023/08/19 11:28:24,201,전라남도 화순군,203693,"폭염이 연일 지속되고 있습니다. 무리한 야외활동과 농작업 등은 자제하시고 1인작업 매우 위험, 충분한 물 섭취와 휴식 폭염안전수칙을 준수하시기 바랍니다.",cbs,화순군,,,"[('위험 충분한 섭취와 휴식', 0.7295)]"
2023/08/18 13:50:14,201,전라남도 화순군,203614,"폭염경보 발효중입니다. ▲취약시간대(12~17시) 논·밭/야외 작업자제 ▲무더위쉼터 이용 ▲안전수칙(물,그늘,휴식) 준수 ▲건강관리에 유의바랍니다.",cbs,화순군,12~17시,,"[('야외 작업자제 무더위쉼터 이용', 0.551)]"
2023/08/18 11:32:51,201,전라남도 화순군,203600,"폭염경보 발효중. 고령농업인, 건설야외근로자 등 작업 자제하시고 충분한 수분섭취를 통해 건강관리 유의 바랍니다.",cbs,화순군,,,"[('폭염경보 발효중', 0.7065)]"
2023/08/17 11:39:46,201,전라남도 화순군,203514,"연이은 폭염으로 온열질환 발생가능성 높음▲취약시간대(12~17시) 외출 및 야외활동 자제▲폭염 안전수칙(물,그늘,휴식) 준수 등 건강관리에 유의바랍니다",cbs,화순군,12~17시,,"[('준수 건강관리에', 0.6038)]"
2023/08/16 13:36:27,201,전라남도 화순군,203447,"폭염경보 발효중. 고령농업인, 건설야외근로자 등 작업 자제하시고 충분한 수분섭취를 통해 건강관리 유의 바랍니다.",cbs,화순군,,,"[('폭염경보 발효중', 0.7065)]"
2023/08/16 11:15:46,201,전라남도 화순군,203429,"폭염경보 지속 중. 농작업 등 야외활동 자제, 충분한 물마시기, 휴식, 양산 사용 등 건강관리에 유의하시기 바랍니다.",cbs,화순군,,,"[('유의하시기 바랍니다', 0.7061)]"
2023/08/13 14:14:37,201,전라남도 화순군,203160,현재 우리군에 폭염주의보가 발효중입니다. 야외활동자제 등 폭염대비 행동요령을 준수하여 피해가 발생하지 않도록 주의하시기 바랍니다.,cbs,화순군,,,"[('준수하여 피해가 발생하지', 0.6143)]"
2023/08/12 14:13:13,201,전라남도 화순군,203089,현재 우리군에 폭염 주의보가 발효중입니다. 야외활동자제 등 폭염대비 행동요령을 준수하여 피해가 발생하지 않도록 주의하시기 바랍니다.,cbs,화순군,,,"[('피해가 발생하지', 0.619)]"
2023/08/10 11:04:27,201,전라남도 화순군,202655,"태풍에 의해 강풍이 불고 있으니, 외출 자제 및 계곡·하천·급경사지 등 위험지역 접근 금지하시고, 간판 등 낙하물에 의한 안전사고에 유의하시기 바랍니다",cbs,화순군,,,"[('금지하시고 간판 낙하물에', 0.6948)]"
2023/08/10 05:49:56,201,전라남도 화순군,202301,태풍 카눈 북상중 ▲외출 자제 ▲논둑물꼬 확인금지 ▲세월교 등 위험지역 차량통행 금지. 출근시간대 태풍 영향이 클 것으로 예상되오니 안전에 유의바랍니다,cbs,화순군,,,"[('북상중 외출 자제', 0.6493)]"
2023/08/09 13:23:35,201,전라남도 화순군,201962,6호태풍 카눈 북상중 ▲창문·간판·비닐하우스 고정 ▲침수·산사태 위험지역 및 공사장 인근 접근 금지 ▲농작업 등 외출을 자제하시고 재난방송 청취바랍니다,cbs,화순군,,,"[('외출을 자제하시고 재난방송', 0.7129)]"
2023/08/08 13:34:38,201,전라남도 화순군,201738,"태풍이 북상중이며, 많은 비가 예보되어 있습니다. 강풍에 대비하여 간판, 창문 등은 미리 고정하고, 저지대 침수 우려지역은 방문을 자제하시기 바랍니다.",cbs,화순군,,,"[('태풍이 북상중이며 많은', 0.7405)]"
2023/08/07 16:19:04,201,전라남도 화순군,201630,"금일 15시 30분 호우주의보 발령으로 저지대 및 산사태 우려지역 등 위험지역에서는 가족, 이웃과 정보를 공유하고 안전한 곳으로 대피하시기 바랍니다",cbs,화순군,,,"[('산사태 우려지역 위험지역에서는 가족', 0.6718)]"
2023/08/07 09:53:38,201,전라남도 화순군,201525,현재 우리군에 폭염특보가 발효 중입니다. 야외활동자제 등 폭염대비 행동요령을 준수하여 피해가 발생하지 않도록 주의하시기 바랍니다.,cbs,화순군,,,"[('현재 우리군에 폭염특보가', 0.604)]"
2023/07/24 00:22:24,201,전라남도 화순군,199592,"호우경보 발효중, 산사태 우려지역 등 위험지역 접근 금지, 외출 자제 등 안전에 주의 바랍니다.",cbs,화순군,,,"[('접근 금지 외출', 0.6977)]"
2023/07/18 17:15:41,201,전라남도 화순군,198744,"집중호우로 동복댐 수위가 상승하고 있으니 동복면, 사평면 저지대 주민들은 기상 상황을 예의주시하셔서 사전에 안전한 곳으로 대피하여 주시기 바랍니다.",cbs,화순군,,,"[('사평면 저지대', 0.7261)]"
2023/07/18 16:50:45,201,전라남도 화순군,198734,많은 비가 예상됩니다. ▲가급적 외출 자제 ▲하천·비탈면 등 절대 접근금지 ▲저지대 및 산사태위험지역 등 거주 주민은 사전에 안전한 곳으로 대피바랍니다,cbs,화순군,,,"[('가급적 외출 자제 하천', 0.7594)]"
2023/07/17 00:23:58,201,전라남도 화순군,198352,계속된 폭우로 낙석위험이 있어 국도22호선(주암↔화순 양방향) 교통통제중이오니 유천교차로에서 천변리교차로를 지나 동복교차로까지 우회하여 주시기 바랍니다,cbs,화순군,주암↔화순 양방향,,"[('국도22호선 주암 화순', 0.6245)]"
2023/07/16 12:19:17,201,전라남도 화순군,198222,계속되는 강우로 하천 수위가 상승하여 세월교 통행을 전면통제 하오니 불편하시더라도 우회하여 주시기 바랍니다.,cbs,화순군,,,"[('상승하여 세월교', 0.626)]"
2023/07/16 09:59:44,201,전라남도 화순군,198186,07.16일 산사태 발생 주의보 발령. 임도 등 산간지역에 거주하신 주민분들은 사전에 안전한 곳(마을회관 등)으로 대피하시기 바랍니다.,cbs,화순군,마을회관 등,,"[('으로 대피하시기 바랍니다', 0.7009)]"
2023/07/16 02:28:58,201,전라남도 화순군,198145,07.16일 산사태 발생 주의보 발령. 임도 등 산간지역에 거주하신 주민분들은 사전에 안전한 곳(마을회관 등)으로 대피하시기 바랍니다.,cbs,화순군,마을회관 등,,"[('으로 대피하시기 바랍니다', 0.7009)]"
2023/07/14 07:32:58,201,전라남도 화순군,197292,"오늘 06시 30분 화순군 호우주의보로 하천변 산책로, 저지대, 산간 계곡 등 침수 우려지역 이용 자제해 주시기 바랍니다.",cbs,화순군,,,"[('화순군 호우주의보로 하천변', 0.7179)]"
2023/07/04 16:37:56,201,전라남도 화순군,196433,"내일까지 많은 비 예상. 장맛비로 지반이 약해져 있으니 산사태지역 및 하천 저지대 출입을 금지하고, 호우시 물꼬정비를 위한 외출을 자제하시기 바랍니다.",cbs,화순군,,,"[('저지대 출입을', 0.7168)]"
2023/06/29 21:02:24,201,전라남도 화순군,196184,"밤 사이에 많은 비가 예상됩니다. 축대·옹벽 붕괴가 예상되는 지역은 접근 금지하시고, 하천·저지대 침수 피해에 대비하여 사전대피 등 안전에 유의바랍니다",cbs,화순군,,,"[('저지대 침수 피해에', 0.7309)]"
2023/06/29 10:35:06,201,전라남도 화순군,196103,"오늘밤에서 내일까지 200mm 이상 많은 비 예상. 배수로 청소 등 사전조치하시고 호우 시 하천 저지대, 산사태, 물꼬작업 금지 등 안전 유의 바랍니다",cbs,화순군,,,"[('하천 저지대 산사태 물꼬작업', 0.4612)]"
2023/06/27 22:51:41,201,전라남도 화순군,195989,"호우경보 발효로 강한바람과 함께 집중호우가 내리고 있습니다. 저지대, 침수지역, 하천변, 산사태 접근금지, 안전에 유의 바랍니다.",cbs,화순군,,,"[('호우경보 발효로 강한바람과 함께', 0.7569)]"
2023/06/11 16:59:30,201,전라남도 화순군,195540,"오늘 오후부터 밤사이 우리지역에 소나기,돌풍,천둥,번개 예보가 있습니다. 특히, 낙뢰에 주의하여 주시고 피해예방에 만전을 기해 주시기 바랍니다.",cbs,화순군,,,"[('주시고 피해예방에 만전을', 0.6134)]"
2022/12/23 09:30:59,201,전라남도 화순군,186899,12. 23.(금) 09:20 도로통제 현황 안내 ▲돗재(한천휴양림 입구-한천면 오곡마을)5.0km,cbs,화순군,금,,"[('현황 안내 돗재', 0.3458)]"
2022/12/23 09:30:34,201,전라남도 화순군,186898,12. 23.(금) 09:20 도로통제 현황 안내 ▲삭재(화순읍 일심교차로-동면 오성마을)1.5km ▲안양산로(화순읍 유천리-이서면 갈두리)7.6km,cbs,화순군,금,,"[('삭재 화순읍 일심교차로 동면', 0.4225)]"
