create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/18 05:32:35,60,경상남도 밀양시,206813,밀양시 일부구간에 눈과 비로인해 도로와 인도가 결빙되어 차량 서행운전및 안전사고에 유의하시기 바랍니다.,cbs,밀양시,,,"[('안전사고에 유의하시기', 0.7147)]"
2023/08/10 16:33:28,60,경상남도 밀양시,202933,"금일 16시20분 부로 남천교,밀주교,예림;교,용두교 하부램프구간 차량 운행 통제를 해제하여 정상통행 가능합니다.",cbs,밀양시,,,"[('하부램프구간 차량 운행 통제를', 0.6907)]"
2023/08/10 13:21:22,60,경상남도 밀양시,202786,"현 시각 하천 수위 상승으로 남천교,밀주교,예림교,용두교 하부램프구간 차량 운행 통제하오니 우회하시길 바랍니다",cbs,밀양시,,,"[('차량 운행 통제하오니', 0.7388)]"
2023/08/10 09:35:16,60,경상남도 밀양시,202535,"현재 강풍과 많은 비를 동반한 태풍이 내습중이니 하천, 계곡, 저지대, 급경사지 등 위험지역 접근을 금지해주시고 외출을 자제하시기 바랍니다.",cbs,밀양시,,,"[('금지해주시고 외출을 자제하시기', 0.6561)]"
2023/08/09 15:44:06,60,경상남도 밀양시,202044,"태풍이 북상중입니다. 강풍과 많은 비가 예상됩니다.하천, 계곡, 저지대 인근 주민들은 안전한 곳으로 이동하시고, 축대, 옹벽붕괴, 산사태에 대비바랍니다.",cbs,밀양시,,,"[('하천 계곡 저지대', 0.6451)]"
2023/07/30 11:20:15,60,경상남도 밀양시,200289,연일 폭염이 계속되고 있으니 낮시간 야외활동과 비닐하우스 내 작업을 자제하여 인명피해가 없도록 유의하시기 바랍니다.,cbs,밀양시,,,"[('연일 폭염이 계속되고', 0.6601)]"
2023/07/29 10:29:28,60,경상남도 밀양시,200125,"관내 폭염경보 발효중입니다. 야외활동을 최대한 자제하시고, 특히 비닐하우스 내 작업중 인명피해가 발생하지 않도록 각별히 주의해주시기 바랍니다.",cbs,밀양시,,,"[('최대한 자제하시고 특히', 0.545)]"
2023/07/24 14:37:06,60,경상남도 밀양시,199690,"14:20부로 호우주의보가 발효됐습니다. 국지성 호우로 인명피해가 우려되니 하천, 계곡, 산책로, 저지대 등에 출입하지 마시고 안전한 장소로 이동바랍니다",cbs,밀양시,,,"[('인명피해가 우려되니', 0.5169)]"
2023/07/23 18:30:29,60,경상남도 밀양시,199549,"밤부터 많은 비가 예보되어 있습니다. 하천,계곡 인근 낚시, 채집 활동 및 야영, 캠핑을 삼가주시고 안전에 유의하시기 바랍니다.",cbs,밀양시,,,"[('밤부터 많은 비가 예보되어', 0.7006)]"
2023/07/23 16:57:14,60,경상남도 밀양시,199540,"오늘 밤부터 많은 비가 예보되어 있으니 계곡, 저지대 하천 야영객 출입금지 등 안전에 유의하시기 바랍니다.",cbs,밀양시,,,"[('저지대 하천', 0.6732)]"
2023/07/22 19:09:01,60,경상남도 밀양시,199372,"오늘 밤부터 관내에 많은 비가 예상됩니다. 외출 및 위험지역 출입을 삼가고, 물놀이 캠핑, 야영객, 하천변 산책 금지 등 안전에 유의하시기 바랍니다.",cbs,밀양시,,,"[('물놀이 캠핑 야영객 하천변', 0.677)]"
2023/07/18 11:44:49,60,경상남도 밀양시,198618,"관내 많은 비가 예상됩니다. 축대옹벽 붕괴,산사태, 하천계곡 범람 등으로 인명, 재산피해가 우려되니 위험지역에 접근하지 마시고 외출 자제바랍니다.",cbs,밀양시,,,"[('인명 재산피해가 우려되니 위험지역에', 0.6338)]"
2023/07/16 16:13:04,60,경상남도 밀양시,198261,"하남읍 지역에 산사태 주의보 발령. 산림 주변 야외활동 자제와 입산금지 등 안전에 유의하시고, 유사시 안전한 장소로 대피하시기 바랍니다.",cbs,밀양시,,,"[('발령 산림', 0.6065)]"
2023/07/13 18:30:08,60,경상남도 밀양시,197125,주말까지 강한 비가 예상되니 호우 대비 안전수칙을 준수하여 인명 및 재산피해가 없도록 주의하시기 바랍니다.,cbs,밀양시,,,"[('없도록 주의하시기', 0.7078)]"
2023/07/07 16:48:10,60,경상남도 밀양시,196583,"금일 16:25 부로 밀양시에 호우주의보 발효되었습니다. 물꼬 관리 및 위험지역 출입을 삼가고, 외출 자체 등 안전에 유의하시기 바랍니다.",cbs,밀양시,,,"[('부로 밀양시에 호우주의보', 0.6242)]"
2023/07/01 09:00:32,60,경상남도 밀양시,196254,많은 비로 인해 산사태 발생위험이 매우 높아 주의가 필요합니다. 산림 주변 야외활동을 자제하고 대피소 사전확인 등 안전에 유의바랍니다.,cbs,밀양시,,,"[('많은 비로 인해 산사태', 0.5739)]"
2023/06/30 15:25:06,60,경상남도 밀양시,196243,"오늘 밤부터 내일 오전 사이 많은 비가 예상됩니다. 호우 시 물꼬 관리 외출 및 위험 지역 출입을 삼가고, 외출 자제 등 안전에 유의하시기 바랍니다.",cbs,밀양시,,,"[('밤부터 내일 오전', 0.6766)]"
2023/04/21 07:56:13,60,경상남도 밀양시,194563,"오늘 04:57분경 밀양시 상남면 화재로 인근지역 주민은 야외활동을 자제하고, 호흡기 질환자는 바람을 통해 확산되는 매연에 주의하시기 바랍니다.",cbs,밀양시,,,"[('호흡기 질환자는 바람을 통해', 0.7064)]"
2023/04/11 12:17:43,60,경상남도 밀양시,194347,현재 밀양시 전역에 강한 바람으로 산불위험이 아주 높습니다. 소각금지 등 산불예방에 철저를 당부드립니다.,cbs,밀양시,,,"[('바람으로 산불위험이 아주', 0.7303)]"
2023/04/08 09:00:27,60,경상남도 밀양시,194248,건조한 날씨가 지속되고 있어 등산객들은 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('취급에 유의하여 주시기 바랍니다', 0.5511)]"
2023/04/07 17:00:12,60,경상남도 밀양시,194232,밀양시 지역 내 부주의로 인한 산불이 발생하고 있어 쓰레기등 불법 소각행위를 금지하여 주시기 바랍니다.,cbs,밀양시,,,"[('있어 쓰레기등 불법 소각행위를', 0.6884)]"
2023/04/07 09:00:54,60,경상남도 밀양시,194222,건조한 날씨가 지속되고 있어 산 인접 주민은 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('주민은 화기 취급에', 0.4684)]"
2023/04/06 17:00:12,60,경상남도 밀양시,194211,밀양시 지역 내 산불 발생이 우려되니 논.밭두렁 내 영농 부산물의 불법소각 행위를 금지하여 주시기 바랍니다.,cbs,밀양시,,,"[('부산물의 불법소각 행위를 금지하여', 0.6856)]"
2023/04/04 16:59:21,60,경상남도 밀양시,194152,밀양시 지역 내 산불 발생이 우려되니 논·밭두렁 내 영농 부산물의 불법소각 행위를 금지하여 주시기 바랍니다.,cbs,밀양시,,,"[('우려되니 밭두렁 영농 부산물의', 0.6862)]"
2023/04/04 09:11:15,60,경상남도 밀양시,194124,밀양시 지역 내 산불 발생이 우려되니 쓰레기 불법소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('쓰레기 불법소각', 0.6878)]"
2023/04/03 16:59:32,60,경상남도 밀양시,194107,밀양시 지역 내 부주의로 인한 산불이 발생하고 있어 쓰레기 불법 소각행위를 금지하여 주시기 바랍니다.,cbs,밀양시,,,"[('발생하고 있어', 0.6715)]"
2023/04/02 17:00:04,60,경상남도 밀양시,194051,밀양시 지역 내 산불 발생 위험이 크니 논· 밭두렁 내 영농 부산물과 쓰레기 불법소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니', 0.6391)]"
2023/04/02 08:57:19,60,경상남도 밀양시,194007,건조한 날씨가 지속되고 있어 산 인접 주민과 등산객은 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('유의하여 주시기', 0.5765)]"
2023/04/01 17:00:02,60,경상남도 밀양시,193994,밀양시 지역 내 산불 발생 위험이 크니 논· 밭두렁 내 영농 부산물과 쓰레기 불법소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니', 0.6391)]"
2023/04/01 08:59:27,60,경상남도 밀양시,193971,건조한 날씨가 지속되고 있어 산 인접 주민과 등산객은 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('유의하여 주시기', 0.5765)]"
2023/03/31 17:00:06,60,경상남도 밀양시,193961,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('위험이 크니 밭두렁 영농', 0.6524)]"
2023/03/31 09:00:03,60,경상남도 밀양시,193936,밀양시 지역 내 부주의로 인한 산불 및 화재가 발생하고 있어 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('부주의로 인한 산불', 0.7211)]"
2023/03/30 17:01:06,60,경상남도 밀양시,193920,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니', 0.6391)]"
2023/03/30 09:00:00,60,경상남도 밀양시,193903,밀양시 지역 내 부주의로 인한 산불 및 화재가 발생하고 있어 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('부주의로 인한 산불', 0.7211)]"
2023/03/29 17:00:04,60,경상남도 밀양시,193892,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/28 17:00:06,60,경상남도 밀양시,193868,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다,cbs,밀양시,,,"[('발생 위험이 크니', 0.6184)]"
2023/03/27 16:59:17,60,경상남도 밀양시,193851,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/27 09:00:17,60,경상남도 밀양시,193842,밀양시 지역 내 부주의로 인한 산불 및 화재가 발생하고 있어 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('부주의로 인한 산불', 0.7211)]"
2023/03/26 16:59:16,60,경상남도 밀양시,193832,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/26 09:00:13,60,경상남도 밀양시,193811,건조한 날씨가 지속되고 있어 산 인접 주민과 등산객은 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('유의하여 주시기', 0.5765)]"
2023/03/25 17:00:05,60,경상남도 밀양시,193801,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/22 17:00:15,60,경상남도 밀양시,193742,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/22 09:00:02,60,경상남도 밀양시,193722,밀양시 지역 내 부주의로 인한 산불 및 화재가 발생하고 있어 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('부주의로 인한 산불', 0.7211)]"
2023/03/21 17:00:12,60,경상남도 밀양시,193716,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/20 17:00:05,60,경상남도 밀양시,193679,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/20 09:08:17,60,경상남도 밀양시,193663,밀양시 지역 내 부주의로 인한 산불 및 화재가 발생하고 있어 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('부주의로 인한 산불', 0.7211)]"
2023/03/19 16:59:11,60,경상남도 밀양시,193653,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/19 09:00:05,60,경상남도 밀양시,193633,건조한 날씨가 지속되고 있어 산 인접 주민과 등산객은 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('유의하여 주시기', 0.5765)]"
2023/03/18 16:59:23,60,경상남도 밀양시,193626,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/18 09:00:10,60,경상남도 밀양시,193610,건조한 날씨가 지속되고 있어 산 인접 주민과 등산객은 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('유의하여 주시기', 0.5765)]"
2023/03/17 17:00:02,60,경상남도 밀양시,193607,밀양시 지역 내 산불 발생 위험이 크니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기바랍니다.,cbs,밀양시,,,"[('발생 위험이 크니 밭두렁', 0.6395)]"
2023/03/17 09:00:31,60,경상남도 밀양시,193580,밀양시 지역 내 부주의로 인한 산불 및 화재가 발생하고 있어 쓰레기 불법 소각행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('부주의로 인한 산불', 0.7211)]"
2023/03/16 17:00:02,60,경상남도 밀양시,193568,"오늘 밀양시 지역, 산불 발생 위험이 높으니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.",cbs,밀양시,,,"[('밀양시 지역 산불 발생', 0.643)]"
2023/03/15 17:00:39,60,경상남도 밀양시,193552,"오늘 밀양시 지역, 산불 발생 위험이 높으니 논,밭두렁 내 영농 부산물과 쓰레기 불법 소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.",cbs,밀양시,,,"[('밀양시 지역 산불 발생', 0.6475)]"
2023/03/12 09:54:47,60,경상남도 밀양시,193464,건조한 날씨가 지속되고 있어 산 인접 주민과 등산객은 쓰레기 불법 소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('지속되고 있어 인접 주민과', 0.5651)]"
2023/03/11 17:07:40,60,경상남도 밀양시,193452,건조한 날씨가 지속되고 있어 산 인접 주민과 등산객은 쓰레기 불법 소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.,cbs,밀양시,,,"[('지속되고 있어 인접 주민과', 0.5651)]"
2023/03/10 16:59:18,60,경상남도 밀양시,193424,"오늘 밀양시 지역, 산불 발생 위험이 높으니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각 행위 금지 및 화기취급에 유의하여 주시기 바랍니다.",cbs,밀양시,,,"[('높으니 밭두렁 영농', 0.6554)]"
2023/03/09 17:00:04,60,경상남도 밀양시,193394,"오늘 밀양시 지역, 산불 발생 위험이 높으니 논·밭두렁 내 영농 부산물과 쓰레기 불법 소각 행위 금지 및 화기 취급에 유의하여 주시기 바랍니다.",cbs,밀양시,,,"[('밀양시 지역 산불 발생', 0.643)]"
2017/06/12 10:02:02,60,경상남도 밀양시,2481,"AI관련 5월이후 시장에서 살아있는 닭, 오골계 등을 구입한 경우 즉시 전화(359-7184)로 신고바랍니다.",cbs,밀양시,359-7184,,"[('시장에서 살아있는 오골계 등을', 0.612)]"
