create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/06 08:47:52,229,충청남도 서산시,206521,"강풍경보 발효, 오늘부터 내일까지 매우 강한 바람이 예상됩니다. ▲비닐하우스,간판 등 시설물 고정 ▲화분 등 낙하 위험물 안전조치 ▲보행자 낙하물 주의",cbs,서산시,,,"[('바람이 예상됩니다 비닐하우스 간판', 0.6205)]"
2023/08/23 15:10:55,229,충청남도 서산시,204222,"오늘 13시 31분 서산시 산사태 주의보 발령, 산림 주변 야외활동 자제와 입산금지 등 안전에 유의하시기 바랍니다.",cbs,서산시,,,"[('입산금지 안전에', 0.6248)]"
2023/08/23 11:47:46,229,충청남도 서산시,204160,11:30 호우경보 발표 ▲많은 비 예상 ▲굴다리(통로박스) 및 침수위험 저지대 진입 자제 ▲하천변 산책로 및 붕괴 등 위험지역 방문 자제바랍니다.,cbs,서산시,통로박스,,"[('하천변 산책로 붕괴 위험지역', 0.4691)]"
2023/08/10 08:39:38,229,충청남도 서산시,202470,"태풍 영향으로 오늘부터 많은 비와 강한 바람이 예상됩니다. ▲외출 자제 ▲하천변, 해안가 등 위험지역 접근금지 ▲간판 등 낙하물에 주의하시기 바랍니다.",cbs,서산시,,,"[('영향으로 오늘부터 많은 비와', 0.6949)]"
2023/08/09 09:10:17,229,충청남도 서산시,201840,"태풍 북상중, 10일(목) 새벽부터 많은 비와 강한 바람 예상 ▲비닐하우스, 간판 등 위험시설물 고정ㆍ결박 ▲배수로 점검 등 사전대비 철저",cbs,서산시,목,,"[('바람 예상 비닐하우스 간판', 0.6048)]"
2023/07/23 09:13:12,229,충청남도 서산시,199450,금일 08:34 산사태 주의보 발령. 산림 주변 주택 거주민은 위험 징후 시 신속히 안전한 곳으로 대피하시기 바랍니다.,cbs,서산시,,,"[('금일 08 34 산사태', 0.7081)]"
2023/07/23 06:50:20,229,충청남도 서산시,199415,"23일(일) 오전 집중호우가 예상되오니 하천, 산사태 위험지역, 비탈면 등에 접근을 금지하여 주시고, 즉시 안전한 곳으로 대피하여 주시기 바랍니다.",cbs,서산시,일,,"[('오전 집중호우가 예상되오니', 0.6003)]"
2023/07/22 13:12:21,229,충청남도 서산시,199311,그동안 내린 비로 지반이 약해져 있으니 산사태ㆍ비탈면ㆍ축대ㆍ제방붕괴 징후가 있는 곳에서는 즉시 안전한 곳으로 대피하시기 바랍니다.,cbs,서산시,,,"[('안전한 곳으로', 0.6397)]"
2023/07/04 12:48:24,229,충청남도 서산시,196411,12:45 기준 시간 강우량 14mm를 넘어서고 있습니다. 차량 및 보행자분들께서는 굴다리(통로박스) 및 저지대 진입을 자제하시기 바랍니다.,cbs,서산시,통로박스,,"[('굴다리 통로박스 저지대', 0.4284)]"
2023/07/04 11:30:08,229,충청남도 서산시,196409,"금일 오후부터 많은 비 예상(예상 강우량 160mm↑)시간당20mm이상 집중강수 예상, 지하공간,하천 등 위험지역 접근 및 불필요한 외출 자제바랍니다.",cbs,서산시,예상 강우량 160mm↑,,"[('접근 불필요한', 0.4026)]"
2023/06/29 15:22:27,229,충청남도 서산시,196149,"금일 15:00 기준 누적강우량 91.5mm, 도로 등 침수지역 통행 시 안전에 유의하시기 당부드립니다.",cbs,서산시,,,"[('00 기준 누적강우량 91', 0.3563)]"
2023/06/29 10:01:17,229,충청남도 서산시,196099,"금일 오전 11시부터 많은 비 예상(예상강우량 150mm↑) 일시적 30mm 이상 강수 집중, 하천 등 위험지역 접근 및 불필요한 외출 자제바랍니다.",cbs,서산시,예상강우량 150mm↑,,"[('오전 11시부터', 0.4401)]"
2020/09/07 09:06:31,229,충청남도 서산시,55048,"태풍 하이선의 영향으로 강한 비바람이 예상되므로 공사장, 축대, 하천변 저지대 등 위험지역 접근 금지, 불필요한 야외활동 자제 등 안전에 주의 바랍니다.",cbs,서산시,,,"[('금지 불필요한 야외활동', 0.7022)]"
