create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/09 17:45:10,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",206640,서울교통공사 노조 파업으로 퇴근시간대 지하철 혼잡이 예상됩니다. 파업기간 동안 증회운영 중인 버스 등 대체 교통수단을 이용해 주시기 바랍니다.,cbs,서울교통공사,,,"[('퇴근시간대 지하철 혼잡이', 0.7626)]"
2023/02/09 21:39:45,136,서울특별시 전체,192861,"현재 4호선 미아역 폭발물 의심 물체 신고 접수되어 경찰특공대 확인결과 특이사항 없어 미아역 상하선 무정차 통과 종료, 열차운행 재개",cbs,서울교통공사,,,"[('물체 신고 접수되어 경찰특공대', 0.7536)]"
2023/02/09 21:23:35,136,서울특별시 전체,192860,"현재 4호선 미아역 폭발물 의심 물체 신고 접수되어 112, 119 출동 확인중으로 미아역 상, 하선 무정차 통과 중입니다.",cbs,서울교통공사,,,"[('폭발물 의심 물체', 0.7003)]"
2023/01/20 16:45:51,136,서울특별시 전체,191061,4호선 삼각지역 상선 당고개방면 16:24경부터 무정차 통과하고 있으니 열차 이용에 참고 바랍니다.,cbs,서울교통공사,,,"[('4호선 삼각지역', 0.5875)]"
2023/01/04 15:17:36,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188793,2호선 성수지선 성수~용답 구간 양방향 신호장애는 임시조치로 성수역 3번승강장으로 운행재개 중입니다. 열차이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('열차이용에 참고하시기', 0.5548)]"
2023/01/04 14:59:11,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188790,2호선 성수지선 성수~용답역간 신호장애로 양방향 운행중지 중입니다. 열차이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('성수지선 성수 용답역간 신호장애로', 0.6158)]"
2023/01/02 21:43:41,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188554,4호선 삼각지역 상선 당고개방면 무정차 통과는 종료 되었습니다. 열차 이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('통과는 종료 되었습니다', 0.7288)]"
2023/01/02 21:04:16,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188553,4호선 삼각지역 상선 당고개방면 장애인차별철폐연대의 지하철 타기 불법시위로 무정차 통과하고 있습니다. 열차 이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('이용에 참고하시기 바랍니다', 0.7692)]"
2023/01/01 01:00:21,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188260,"제야의 종 타종행사 관련하여 1호선 종각역 무정차 통과는 금일 01시부로 종료되었으며, 종착역 기준 02시까지 임시열차가 운행됨을 알려드립니다.",cbs,서울교통공사,,,"[('타종행사 관련하여', 0.7267)]"
2022/12/31 23:14:17,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188258,제야의 종 타종행사 관련하여 오늘 23시부터 다음날 01시까지 1호선 종각역을 무정차 통과 중입니다. 열차 이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('중입니다 열차 이용에', 0.576)]"
2022/12/31 20:00:05,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188249,제야의 종 타종행사 관련하여 오늘 23시부터 다음날 01시까지 1호선 종각역을 무정차 통과합니다. 열차 이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('다음날 01시까지 1호선 종각역을', 0.6069)]"
2022/12/31 16:00:03,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188213,제야의 종 타종행사 관련하여 오늘 23시부터 다음날 01시까지 1호선 종각역을 무정차 통과합니다. 열차 이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('다음날 01시까지 1호선 종각역을', 0.6069)]"
2022/12/31 10:10:34,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188159,제야의 종 타종행사 관련하여 오늘 23시부터 다음날 01시까지 1호선 종각역을 무정차 통과합니다. 열차 이용에 참고하시기 바랍니다.,cbs,서울교통공사,,,"[('다음날 01시까지 1호선 종각역을', 0.6069)]"
2022/12/30 18:00:08,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",188093,제야의 종 타종행사 관련하여 12. 31.(토) 23시부터 다음날 01시까지 1호선 종각역을 무정차 통과합니다. 열차 이용에 참고하시기 바랍니다.,cbs,서울교통공사,토,,"[('통과합니다 열차 이용에 참고하시기', 0.5319)]"
2022/12/23 08:14:56,136,서울특별시 전체,186855,23일 06:24 경 3호선 무악재~독립문역 간 연기 발생은 복구 완료되어 08:12 부로 열차 운행이 재개됨을 알려드립니다.,cbs,서울교통공사,,,"[('06 24 3호선 무악재', 0.6286)]"
2022/12/23 07:09:45,136,서울특별시 전체,186826,06:24 경 3호선 무악재~독립문역 간 연기 발생으로 약수역~구파발역 간 열차운행이 중지되었으니 다른 교통수단을 이용하여 주시기 바랍니다.,cbs,서울교통공사,,,"[('이용하여 주시기 바랍니다', 0.7065)]"
2022/12/22 17:29:40,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",186693,오늘 15시29경 발생한 지하철 7호선 청담~태릉입구 구간 차량고장은 17:15경 조치가 완료되어 해당 구간 상하선 열차운행이 정상운행 중입니다.,cbs,서울교통공사,,,"[('구간 상하선 열차운행이', 0.5961)]"
2022/12/22 16:31:26,"21,136,168","경기도 전체,서울특별시 전체,인천광역시 전체",186672,"오늘 15시29경 지하철 7호선 청담~태릉입구 구간 차량고장 발생. 해당 구간 열차운행이 중단, 7호선 이용객은 다른 교통수단을 이용바랍니다.",cbs,서울교통공사,,,"[('오늘 15시29경', 0.6711)]"
