create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/08/20 12:22:12,22,경기도 가평군,203779,"폭염으로인한 농촌온열질환 사망자발생, 낮시간대 야외·농업활동, 건설현장 실외작업을 자제하고 안전수칙(물,그늘,휴식) 지키기 등 건강에 유의하시기바랍니다.",cbs,가평군,"물,그늘,휴식",,"[('낮시간대 야외 농업활동 건설현장', 0.6443)]"
2023/08/19 14:35:18,22,경기도 가평군,203715,"폭염주의보 발효중. 야외작업 및 논밭작업을 자제하여 주시고, 온열질환이 발생하지 않도록 폭염 안전수칙(물, 그늘, 휴식) 지키기 등 안전에 유의바랍니다.",cbs,가평군,"물, 그늘, 휴식",,"[('주시고 온열질환이 발생하지 않도록', 0.7346)]"
2023/08/18 13:11:18,22,경기도 가평군,203610,폭염주의보 발효중. 야외활동 자제 및 수심이 깊은 산간계곡에는 물놀이를 금지하시고 물놀이 시에는 구명조끼를 착용하시기 바랍니다.,cbs,가평군,,,"[('산간계곡에는 물놀이를', 0.6436)]"
2023/08/17 10:27:34,22,경기도 가평군,203500,"폭염으로인한 농촌온열질환 사망자발생, 낮시간대 야외·농업활동, 건설현장 실외작업을 자제하고 안전수칙(물,그늘,휴식) 지키기 등 건강에 유의하시기바랍니다.",cbs,가평군,"물,그늘,휴식",,"[('낮시간대 야외 농업활동 건설현장', 0.6443)]"
2023/08/16 13:30:24,22,경기도 가평군,203446,"연일 폭염으로인한 농촌 온열질환 사망자발생, 야외활동 자제 및 수심이 깊은 산간계곡에는 물놀이를 금지하시고 물놀이시에는 구명조끼를 착용하시기 바랍니다.",cbs,가평군,,,"[('산간계곡에는 물놀이를', 0.6276)]"
2023/08/15 11:08:55,22,경기도 가평군,203324,"폭염주의보 발효중, 농촌 온열질환 사망자발생, 야외활동 자제 및 수심이 깊은 산간계곡에는 물놀이를 금지하시고 물놀이시에는 구명조끼를 착용하시기 바랍니다.",cbs,가평군,,,"[('농촌 온열질환 사망자발생 야외활동', 0.6203)]"
2023/08/13 16:12:19,22,경기도 가평군,203175,"폭염주의보 발효중, 농촌 온열질환 사망자발생, 야외활동 자제 및 수심이 깊은 산간계곡에는 물놀이를 금지하시고 물놀이시에는 구명조끼를 착용하시기 바랍니다.",cbs,가평군,,,"[('농촌 온열질환 사망자발생 야외활동', 0.6203)]"
2023/08/10 09:20:22,22,경기도 가평군,202519,"태풍주의보 발효중, 외출자제 및 하천변 산책로, 징검다리, 세월교 등 진입을 금지하고, 강풍대비 간판 등 낙하위험물은 미리 점검해 주시기 바랍니다",cbs,가평군,,,"[('세월교 진입을 금지하고', 0.6877)]"
2023/08/08 13:22:12,22,경기도 가평군,201735,"폭염 경보 발효중, 농촌 온열질환 사망자발생,논,밭 등 작업 자제 및 수심깊은 산간계곡에는 물놀이를 금지하시고 물놀이시에는 구명쪼끼를 착용하시기바랍니다.",cbs,가평군,,,"[('수심깊은 산간계곡에는 물놀이를', 0.608)]"
2023/08/07 13:25:27,22,경기도 가평군,201585,"폭염 경보 발효중, 농촌 온열질환 사망자발생,논,밭 등 작업 자제 및 수심깊은 산간계곡에는 물놀이를 금지하시고 물놀이시에는 구명쪼끼를 착용하시기바랍니다.",cbs,가평군,,,"[('수심깊은 산간계곡에는 물놀이를', 0.608)]"
2023/08/06 12:20:33,22,경기도 가평군,201411,"폭염경보 발효중▲전국적 온열질환 사망자 발생▲장시간 농작업, 나홀로 작업 및 비닐하우스 작업자제,충분한 휴식과 수분섭취 등 온열질환에 유의하기 바랍니다.",cbs,가평군,,,"[('휴식과 수분섭취 온열질환에', 0.7025)]"
2023/08/05 13:04:24,22,경기도 가평군,201236,"폭염경보 발효중▲전국적 온열질환 사망자 발생▲장시간 농작업, 나홀로 작업 및 비닐하우스 작업자제, 충분한 휴식과 수분섭취 등 건강에 유의 바랍니다.",cbs,가평군,,,"[('장시간 농작업 나홀로', 0.7252)]"
2023/08/04 13:24:23,22,경기도 가평군,201065,"연일 폭염경보 발효중. 야외활동 자제(논,밭,온실, 공사장 등), 충분한 물마시기, 휴식, 모자나 양산 착용, 부모님께 안부전화 등 안전에 유의바랍니다.",cbs,가평군,"논,밭,온실, 공사장 등",,"[('양산 착용 부모님께 안부전화', 0.6833)]"
2023/08/03 14:38:38,22,경기도 가평군,200943,"폭염 경보 발효중, 장기간 야외 활동 및 옥외작업 등 자제 바라며, 수심깊은 산간계곡에는 물놀이를 금지하시고 물놀이시에는 구명쪼끼를 착용하시기바랍니다.",cbs,가평군,,,"[('장기간 야외 활동 옥외작업', 0.5867)]"
2023/08/03 10:34:48,22,경기도 가평군,200856,"연일 폭염 경보가 지속중이오니, 논,밭,온실,공사장, 야외근로자 등 야외활동자제, 충분한 수분 섭취 및 휴식으로 온열질환 예방에 유의 바랍니다.",cbs,가평군,,,"[('공사장 야외근로자 야외활동자제', 0.5721)]"
2023/08/02 11:27:21,22,경기도 가평군,200748,"폭염경보 발효중▲전국적 온열질환 사망자 발생▲장시간 농작업, 나홀로 작업 및 비닐하우스 작업자제,충분한 휴식과 수분섭취 등 온열질환에 유의하기 바랍니다.",cbs,가평군,,,"[('휴식과 수분섭취 온열질환에', 0.7025)]"
2023/07/31 10:53:54,22,경기도 가평군,200444,"폭염 경보 발효중, 장기간 야외 활동 자제 및 충분한 휴식과 수분 섭취. 건강관리에 유의바라며, 수심깊은 산간계곡 등에는 물놀이를 자제하시기 바랍니다.",cbs,가평군,,,"[('발효중 장기간 야외 활동', 0.7337)]"
2023/07/30 11:31:55,22,경기도 가평군,200293,"연일 폭염 경보가 지속중이오니, 논,밭,온실,공사장,야외근로자 등 야외활동자제, 충분한 수분 섭취 및 휴식으로 온열질환 예방에 유의 바랍니다.",cbs,가평군,,,"[('공사장 야외근로자 야외활동자제', 0.5721)]"
2023/07/28 10:58:00,22,경기도 가평군,200034,"현재 폭염경보 발효 중. 물 충분히 마시기, 무더위 쉼터 이용, 실외 작업장 폭염 안전수칙(물, 그늘, 휴식) 지키기 등 안전에 유의바랍니다.",cbs,가평군,"물, 그늘, 휴식",,"[('휴식 지키기', 0.6779)]"
2023/07/22 12:15:10,22,경기도 가평군,199301,"폭염 경보 발효중, 장기간 야외 활동 및 옥외작업 등 자제 바라며, 수심깊은 산간계곡에는 물놀이를 금지하시고 물놀이시에는 구명쪼끼를 착용하시기바랍니다.",cbs,가평군,,,"[('장기간 야외 활동 옥외작업', 0.5867)]"
2023/07/21 13:21:28,22,경기도 가평군,199101,"폭염 경보 발효중, 장기간 야외 활동 자제 및 충분한 휴식과 수분 섭취. 건강관리에 유의바라며, 수심깊은 산간계곡 등에는 물놀이를 자제하시기 바랍니다.",cbs,가평군,,,"[('발효중 장기간 야외 활동', 0.7337)]"
2023/07/20 11:01:02,22,경기도 가평군,199041,"폭염 경보 발효중, 장기간 야외 활동 자제 및 충분한 휴식과 수분 섭취. 건강 관리에 유의하시기바라며, 산간계곡 등에는 물놀이를 자제하시기 바랍니다.",cbs,가평군,,,"[('수분 섭취 건강 관리에', 0.7102)]"
2023/07/01 10:05:04,22,경기도 가평군,196261,"폭염주의보 발효 중으로 농사일 및 건설현장에서는 충분한 수분 섭취와 잦은 휴식, 주변 노약자분들께는 안부전화 등 건강관리에 유의 바랍니다.",cbs,가평군,,,"[('농사일 건설현장에서는', 0.7643)]"
2023/05/24 10:37:18,22,경기도 가평군,195184,오늘 10시경 가평읍 상색리 자원순환센터 화재 발생. 이 지역을 우회하여 주시고 인근 주민은 안전사고 발생에 유의 바랍니다.,cbs,가평군,,,"[('오늘 10시경', 0.6562)]"
2023/03/21 15:51:20,22,경기도 가평군,193714,오늘 14:34경 북면 적목리 147 인근 명지산 산불 발생. 입산을 자제하고 인근 주민과 등산객은 안전사고 발생에 주의하시기 바랍니다.,cbs,가평군,,,"[('오늘 14 34경', 0.6127)]"
2020/08/03 10:39:55,22,경기도 가평군,42035,"가평읍 일대 11시를 기하여 가스공급중단 예정(약 5,700세대) 복구완료 일정 미정 - 문의사항 예스코 (02-2210-7511)",cbs,가평군,"약 5,700세대",700세,"[('700세대 복구완료', 0.499)]"
