create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/13 18:14:33,161,서울특별시 중랑구,206707,"11월 12일(일), 신내동410-1 주변에서 탈출하였던 진돗개 1마리는 생포되었음을 주민 분들께 안내드립니다.",cbs,중랑구,일,,"[('신내동410 주변에서', 0.5159)]"
2023/11/12 17:44:35,161,서울특별시 중랑구,206697,신내동410-1 주변에서 진돗개 1마리가 탈출하였습니다. 주민분들께서는 외출을 자제하시고 안전에 유의하여주시기 바랍니다.,cbs,중랑구,,,"[('자제하시고 안전에', 0.5663)]"
2023/09/22 20:53:46,161,서울특별시 중랑구,205660,"용마산로 139다길40(신내동), 포시즌빌 주변 멧돼지 출몰 신고가 접수되었습니다.주민분들께서는 외출을 자제하여 주시고 안전에 유의하여 주시기 바랍니다.",cbs,중랑구,신내동,,"[('외출을 자제하여 주시고', 0.6273)]"
2023/07/21 20:32:59,161,서울특별시 중랑구,199221,오늘 정체불명의 국제우편물이 신고되고 있으니 수령하였을 경우 개봉하지 마시고 즉시 112 또는 119로 신고하여 주시기 바랍니다.,cbs,중랑구,,,"[('119로 신고하여', 0.6365)]"
2023/04/21 22:59:26,161,서울특별시 중랑구,194590,면목동 일부 지역에 발생된 정전은 중곡동 변전소 변압기 문제로 발생하여 현재 복구중에 있으며 순차적으로 전기공급이 될 예정입니다.,cbs,중랑구,,,"[('문제로 발생하여 현재', 0.7925)]"
2023/04/21 22:28:01,161,서울특별시 중랑구,194589,"오늘 22시경 면목동 일대에 정전이 발생되어 원인파악 중에 있어, 전기기기의 모든 전원을 끄고 손전등을 사용하는등 안전사고 발생에 유의하시기 바랍니다.",cbs,중랑구,,,"[('22시경 면목동 일대에', 0.6069)]"
2023/03/12 12:04:51,161,서울특별시 중랑구,193474,"오늘 21:00 한파주의보가 발효됩니다. 내일오전 급격한 기온 강하가 예상되므로 노약자 보온유지, 도로 살얼음 주의, 동파예방 등 안전에 유의 바랍니다.",cbs,중랑구,,,"[('한파주의보가 발효됩니다 내일오전 급격한', 0.6164)]"
2023/01/25 18:04:38,161,서울특별시 중랑구,191849,"내일(26일,목) 새벽 눈 예보로 도로결빙 우려됩니다. 출근길 가급적 대중교통 이용바라며, 주민분들께서는 집앞 및 점포앞 제설에 적극 동참 부탁드립니다",cbs,중랑구,"26일,목",,"[('이용바라며 주민분들께서는 집앞', 0.743)]"
2023/01/24 17:18:42,161,서울특별시 중랑구,191691,"중랑구 지역 한파경보 발효 중. 노약자는 외출을 자제해 주시고, 수도계량기 동파, 온열기 화재 등 안전에 유의하시기 바랍니다.",cbs,중랑구,,,"[('안전에 유의하시기 바랍니다', 0.7728)]"
2023/01/23 11:52:58,161,서울특별시 중랑구,191379,"오늘 21시 중랑구지역에 한파경보 발효. 수도계량기,보일러 동파방지를 위한 보온조치와 방한용품 착용, 빙판길 미끄럼 등 안전사고에 유의하시기 바랍니다.",cbs,중랑구,,,"[('보온조치와 방한용품', 0.6664)]"
2023/01/13 08:48:11,161,서울특별시 중랑구,189978,"면목동에서 중화동 방면 침수된 동일로 지하차도 복구가 완료되어, 차량 통제를 해제하오니 정상 운행하시기 바랍니다.",cbs,중랑구,,,"[('통제를 해제하오니', 0.6857)]"
2023/01/13 07:27:52,161,서울특별시 중랑구,189967,면목동에서 중화동 방면 동일로 지하차도가 침수되어 차량을 통제하오니 우회하시기 바랍니다.,cbs,중랑구,,,"[('지하차도가 침수되어', 0.6047)]"
2023/01/07 10:01:22,161,서울특별시 중랑구,189207,1.7.(토)부터 '중랑구보건소 선별진료소' 운영시간을 평일·토요일 9시~18시/공휴일 9시~13시/]으로 변경하여 운영합니다.,cbs,중랑구,토,,"[('토요일 9시', 0.5157)]"
2023/01/07 10:00:08,161,서울특별시 중랑구,189200,1.7.(토)부터 '면목역 임시선별검사소' 운영시간을 평일·공휴일 13시~21시/일요일 9시~18시/]으로 변경하여 운영합니다.,cbs,중랑구,토,,"[('운영시간을 평일 공휴일 13시', 0.4969)]"
2023/01/06 16:26:06,161,서울특별시 중랑구,189087,"금일 16시경 묵동천 열수송관 누수 임시복구가 완료되어 묵동, 신내동, 양원지역에 온수, 난방 공급재개. 정상 복구시까지 불편하시더라도 양해바랍니다.",cbs,중랑구,,,"[('완료되어 묵동 신내동', 0.7249)]"
2023/01/06 10:53:34,161,서울특별시 중랑구,189050,1.7.(토)부터 '중랑구보건소 선별진료소' 운영시간을 평일·토요일 9시~18시/공휴일 9시~13시/]으로 변경하여 운영합니다.,cbs,중랑구,토,,"[('토요일 9시', 0.5157)]"
2023/01/06 10:51:55,161,서울특별시 중랑구,189049,1.7.(토)부터 '면목역 임시선별검사소' 운영시간을 평일·공휴일 13시~21시/일요일 9시~18시/]으로 변경하여 운영합니다.,cbs,중랑구,토,,"[('운영시간을 평일 공휴일 13시', 0.4969)]"
2023/01/06 09:37:58,161,서울특별시 중랑구,189007,"금일 7:19경 묵동천변에 매설된 난방배관 누수로 묵동 일부, 신내, 양원지구 아파트 온수, 난방 공급 중단. 금일 12시경 복구 예정입니다.",cbs,중랑구,,,"[('난방 공급 중단 금일', 0.6724)]"
