create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/11/05 18:48:06,70,경상남도 하동군,206470,내일까지 많은 비와 강풍이 예상됩니다 하천변 산책로에 진입하지 마시고 배수구 낙엽을 사전 제거하시기 바라며 저지대 거주자는 침수에 대비하시기 바랍니다,cbs,하동군,,,"[('바라며 저지대 거주자는 침수에', 0.7005)]"
2023/08/30 05:06:15,70,경상남도 하동군,204586,"금일 04:35 호우경보 발효로 집중호우가 예상되오니, 산림지역, 급경사지, 하천변, 해안가 출입금지, 농배수로 물꼬작업 금지 등 안전에 유의바랍니다.",cbs,하동군,,,"[('발효로 집중호우가', 0.7403)]"
2023/08/24 03:23:47,70,경상남도 하동군,204302,"오늘 하동군03시 호우 경보발효. 하천, 해안가 등 위험지역 접근금지, 논밭 관리행위 자제 등 야외활동을 금하여 주시기 바라며, 안전에 주의 바랍니다.",cbs,하동군,,,"[('야외활동을 금하여 주시기', 0.6659)]"
2023/08/19 15:03:48,70,경상남도 하동군,203718,"하동군 연일 폭염특보 및 기온 지속 상승중, 야외활동자제, 충분한 물 섭취, 그늘에서 휴식, 무더위쉼터 이용 등을 통해 온열질환을 예방하시기 바랍니다.",cbs,하동군,,,"[('기온 지속 상승중', 0.6578)]"
2023/08/10 09:14:46,70,경상남도 하동군,202512,"경남도에 태풍이 내습하였습니다. 외출을 자제해주시고, 안전한 장소에 머물러 주시기 바랍니다. 바람에 날아갈 수 있는 간판, 화분 등은 고정 바랍니다.",cbs,하동군,,,"[('바람에 날아갈', 0.6062)]"
2023/08/09 12:32:39,70,경상남도 하동군,201942,"태풍 카눈 북상중입니다. 해안가 저지대, 하천변산책로, 산사태위험지 등 접근을 금하여 주시기 바라며, 인근 주민, 차량 및 어선 등 대피 조치바랍니다.",cbs,하동군,,,"[('저지대 하천변산책로 산사태위험지', 0.7185)]"
2023/07/30 10:44:13,70,경상남도 하동군,200264,현재 하동군 폭염경보 발효 중. ▶논밭/야외 작업(활동) 자제 ▶물 마시기 ▶휴식 ▶양산사용 및 모자착용 등 건강관리에 유의하시기 바랍니다.,cbs,하동군,활동,,"[('작업 활동', 0.7375)]"
2023/07/18 09:38:16,70,경상남도 하동군,198574,"오늘 09:25 하동군 전 지역 산사태경보 발령, 산림 주변에서 야외활동 자제, 산사태 발생 우려 시 마을회관, 경로당 등 안전한 곳으로 대피바랍니다.",cbs,하동군,,,"[('자제 산사태 발생 우려', 0.595)]"
2023/07/16 09:09:30,70,경상남도 하동군,198179,"금일09시 하동군 전 지역 산사태주의보 발령 산림 주변에서 야외활동 자제, 산사태 발생 우려 시 마을회관, 경로당 등 안전한 곳으로 대피바랍니다.",cbs,하동군,,,"[('안전한 곳으로 대피바랍니다', 0.698)]"
2023/06/27 22:04:09,70,경상남도 하동군,195970,"호우주의보 발령으로 집중호우가 내리고 있어 하천범람, 산사태, 상습침수, 등 위험이 있는 지역은 대피바라며, 외출자제 등 안전에 주의바랍니다.",cbs,하동군,,,"[('대피바라며 외출자제 안전에', 0.7104)]"
