create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2023/08/15 11:24:07,5,강원특별자치도 동해시,203331,동해바다 풍랑주의보 발효중입니다. 너울성 파도로 안전사고 우려가 있으니 해안가 출입 자제 바랍니다.,cbs,동해시,,,"[('너울성 파도로 안전사고 우려가', 0.5882)]"
2023/08/10 18:11:42,5,강원특별자치도 동해시,202987,금일 18:00 동해시 지역에 산사태주의보 해제 발령되었음을 알려드립니다.,cbs,동해시,,,"[('해제 발령되었음을', 0.4172)]"
2023/08/10 16:44:14,5,강원특별자치도 동해시,202945,"금일 사문재정상~망상초구삼거리,추암해수욕장사거리,용정굴다리,북평굴다리 차량통제가 해제되었음을 알려드립니다.",cbs,동해시,,,"[('금일 사문재정상', 0.6523)]"
2023/08/10 15:07:32,5,강원특별자치도 동해시,202884,금일15:00 동해시 지역에 산사태주의보 발령. 산림 주변 야외활동 자제 및 입산금지. 안전에 유의하시고 산사태위험시 즉시 안전한 장소로 대피 바랍니다.,cbs,동해시,,,"[('산사태주의보 발령', 0.7371)]"
2023/08/10 13:10:01,5,강원특별자치도 동해시,202776,오늘 동해시 지역 많은 비로 산사태 경보 발령. 산림 주변 위험지역 통행 금지 및 대피명령 있을 시 대피장소나 안전지대로 반드시 대피 바랍니다.,cbs,동해시,,,"[('동해시 지역 많은 비로', 0.5804)]"
2023/08/10 12:00:54,5,강원특별자치도 동해시,202723,"오늘 태풍 카눈 영향으로 현재시간부터 해제 시까지 사문재정상~망상초구삼거리,추암해수욕장앞,용정굴다리,북평굴다리 차량통제,우회도로 이용바랍니다",cbs,동해시,,,"[('용정굴다리 북평굴다리', 0.6528)]"
2023/08/10 11:09:11,5,강원특별자치도 동해시,202664,오늘 동해시(망상동) 지역에 산사태주의보 발령. 산림 주변 야외활동 자제 및 입산금지. 안전에 유의하시고 산사태위험시 즉시 안전한장소로 대피 바랍니다.,cbs,동해시,망상동,,"[('즉시 안전한장소로', 0.6799)]"
2023/05/14 08:49:56,5,강원도 동해시,195042,○ ] 5월 14일 08:35 동해시 북동쪽 51㎞ 해역 규모 3.1 지진발생 / 추가 지진 발생에 유의하시길 바랍니다.,cbs,동해시,,,"[('지진발생 추가', 0.567)]"
2023/04/25 16:22:42,5,강원도 동해시,194684,4월 25일 15:55 동해시 북동쪽 50km 해역 규모 3.5 지진발생 / 추가 지진 발생에 유의하시길 바랍니다.,cbs,동해시,,,"[('25일 15', 0.4672)]"
2022/09/05 13:57:31,5,강원도 동해시,171137,9.4.(일) 확진자 46명 발생▲코로나19 백신 4차 예방접종 적극 참여▲실내 마스크 착용 등 개인방역수칙 준수바랍니다.,cbs,동해시,일,,"[('46명 발생 코로나19', 0.3991)]"
