create_date,location_id,location_name,md101_sn,msg,send_platform,cast,missing,age,keyword
2021/05/13 19:46:50,213,전라북도 장수군,105302,"코로나19 예방접종 사전예약 방법 1)온라인(ncv.kdca.go.kr) 2)콜센터(1339 또는 350-1561,2744) 3)읍면사무소 전화,방문",cbs,장수군2,ncv.kdca.go.kr,,"[('사전예약 방법', 0.5041)]"
2021/05/10 14:12:43,213,전라북도 장수군,104849,"▲실내체육시설,PC방,노래방,오락실,영화관 21시~익일 5시 운영중단 ▲종교시설 좌석 수 10%이내 ▲5인이상 사적 모임 금지 유지",cbs,장수군2,,,"[('실내체육시설 pc방', 0.6022)]"
2021/04/26 14:33:09,213,전라북도 장수군,103361,▲4.22~23. 07:40~08:20 계북→장수 ▲4.22~23. 18:40~19:00 장수→장계 ▲4.22~23. 19:00~19:30 장계→계북,cbs,장수군2,,,"[('20 계북', 0.4048)]"
2021/01/03 16:55:46,213,전라북도 장수군,80562,"▲유흥시설 집합금지 ▲노래방, 실내체육시설 21~익일 05시 운영중단 ▲여행 및 만남 자제하여 주시고, 외출 시에는 마스크 필수 착용바랍니다.",cbs,장수군2,,,"[('외출 시에는', 0.6066)]"
2020/12/14 15:50:14,213,전라북도 장수군,73236,▲사회복지시설 철저한 방역 하에 운영 ▲인근 시군 코로나19 확산세가 심각하오니 개인방역수칙 및 마스크 반드시 착용하여 주시기 바랍니다.,cbs,장수군2,,,"[('착용하여 주시기', 0.6852)]"
2020/11/26 19:36:41,213,전라북도 장수군,67778,"장례식장 외에 추가 동선 없으며 모든 접촉자 파악된 경우 비공개됨을 알려드립니다. 마스크 착용, 불필요한 외출 및 만남 자제 등 방역수칙 준수바랍니다.",cbs,장수군2,,,"[('외에 추가 동선 없으며', 0.6496)]"
2020/10/07 16:07:20,213,전라북도 장수군,60639,한글날 등 수도권 불법집회 참석금지 행정명령 실시 중이니 참석하지 마시기 바랍니다. ※적용기간 : '20.9.28(월) 0시~10.11(일) 24시,cbs,장수군2,월,,"[('적용기간 20 28', 0.6196)]"
2020/09/18 14:59:28,213,전라북도 장수군,57630,"인근 시군 코로나 확진자 지속 발생 중이니 타지역 거주자 초대 및 방문 자제하시기 바라며, 마스크 반드시 착용 등 개인방역수칙 준수바랍니다.",cbs,장수군2,,,"[('발생 중이니 타지역', 0.7125)]"
2020/08/31 10:42:02,213,전라북도 장수군,51988,"고.중위험시설은 방역수칙을 준수하시고, 군민들께서는 타지역 방문 자제,불필요한 외출 삼가,마스크 필수 착용 등 내가 먼저라는 생각으로 준수바랍니다.",cbs,장수군2,,,"[('불필요한 외출 삼가 마스크', 0.7121)]"
2020/08/24 10:58:13,213,전라북도 장수군,48716,"학원.공연장.목욕탕.실내체육시설 등 중위험시설은 방역수칙을 준수하여 주시고, 실내 마스크 착용 의무화에 적극 동참하여 주시기 바랍니다.",cbs,장수군2,,,"[('의무화에 적극 동참하여', 0.6979)]"
